Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id;;;;;;;;0,180690245;3-superartista;0,227181974;2-ArtistasMedios;0,592127781;1-PequenosArtistas
7697;2024;1;892;11100;4;2;2;;;;;;;;;;;;;
7708;2024;12;1320;3500;26;5;1;;;;;;;;;;;;;
7710;2024;12;3027;60000;23;5;3;;;;;;;;;;;;;
7712;2024;12;2834;25000;7;2;2;;;;;;;;;;;;;
7713;2024;12;3028;100000;32;6;3;;;;;;;;;;;;;
7715;2024;12;1939;295000;3;2;3;;;;;;;;;;;;;
7716;2023;7;4047;4000;13;3;1;;;;;;;;;;;;;
7719;2023;10;5904;70000;32;6;3;;;;;;;;;;;;;
7720;2023;2;4789;300000;32;6;3;;;;;;;;;;;;;
7722;2023;3;3553;180000;4;2;3;;;;;;;;;;;;;
7723;2023;3;3553;165000;10;2;3;;;;;;;;;;;;;
7724;2023;3;4136;200000;32;6;3;;;;;;;;;;;;;
7726;2023;3;4382;4000;32;6;1;;;;;;;;;;;;;
7727;2023;4;5779;4000;32;6;1;;;;;;;;;;;;;
7728;2023;4;4382;4000;32;6;1;;;;;;;;;;;;;
7730;2023;4;5779;4000;32;6;1;;;;;;;;;;;;;
7731;2023;4;5710;4000;32;6;1;;;;;;;;;;;;;
7733;2023;4;5912;5000;32;6;1;;;;;;;;;;;;;
7734;2023;4;4861;11400;32;6;2;;;;;;;;;;;;;
7737;2023;4;6028;496200;32;6;3;;;;;;;;;;;;;
7738;2023;4;6040;300000;13;3;3;;;;;;;;;;;;;
7739;2023;4;3948;199500;13;3;3;;;;;;;;;;;;;
7740;2023;4;6479;210000;13;3;3;;;;;;;;;;;;;
7741;2023;4;3553;175000;4;2;3;;;;;;;;;;;;;
7742;2023;4;6688;200000;13;3;3;;;;;;;;;;;;;
7743;2023;4;4727;195000;13;3;3;;;;;;;;;;;;;
7744;2023;4;4727;352000;13;3;3;;;;;;;;;;;;;
7746;2023;4;5279;300000;13;3;3;;;;;;;;;;;;;
7748;2023;5;3553;240000;13;3;3;;;;;;;;;;;;;
7749;2023;5;5861;175000;5;2;3;;;;;;;;;;;;;
7751;2023;5;5206;275000;13;3;3;;;;;;;;;;;;;
7752;2023;5;6392;200000;5;2;3;;;;;;;;;;;;;
7753;2023;5;4743;200000;13;3;3;;;;;;;;;;;;;
7754;2023;5;3468;215000;13;3;3;;;;;;;;;;;;;
7755;2023;5;3885;300000;13;3;3;;;;;;;;;;;;;
7756;2023;5;3249;180000;13;3;3;;;;;;;;;;;;;
7757;2023;5;4640;200000;13;3;3;;;;;;;;;;;;;
7762;2023;5;5822;95000;13;3;3;;;;;;;;;;;;;
7763;2023;5;5244;285000;13;3;3;;;;;;;;;;;;;
7764;2023;5;6421;290000;25;5;3;;;;;;;;;;;;;
7765;2023;5;6421;290000;27;5;3;;;;;;;;;;;;;
7766;2023;5;6349;350000;27;5;3;;;;;;;;;;;;;
7768;2023;5;6085;330000;17;3;3;;;;;;;;;;;;;
7769;2023;5;5781;180000;15;3;3;;;;;;;;;;;;;
7770;2023;5;3652;5700;13;3;1;;;;;;;;;;;;;
7771;2023;5;4449;220000;3;2;3;;;;;;;;;;;;;
7772;2023;5;5779;4000;7;2;1;;;;;;;;;;;;;
7773;2023;5;4532;300000;13;3;3;;;;;;;;;;;;;
7774;2023;5;4197;180000;13;3;3;;;;;;;;;;;;;
7775;2023;5;5899;250000;13;3;3;;;;;;;;;;;;;
7777;2023;5;6379;350000;13;3;3;;;;;;;;;;;;;
7778;2023;5;6527;260000;13;3;3;;;;;;;;;;;;;
7779;2023;5;4351;284200;24;5;3;;;;;;;;;;;;;
7780;2023;5;4727;184000;13;3;3;;;;;;;;;;;;;
7781;2023;5;6421;290000;13;3;3;;;;;;;;;;;;;
7782;2023;5;6822;288000;13;3;3;;;;;;;;;;;;;
7783;2023;5;4687;80000;13;3;3;;;;;;;;;;;;;
7784;2023;5;6491;300000;13;3;3;;;;;;;;;;;;;
7788;2023;5;5727;250000;13;3;3;;;;;;;;;;;;;
7789;2023;5;6799;250000;13;3;3;;;;;;;;;;;;;
7791;2023;5;3703;200000;3;2;3;;;;;;;;;;;;;
7792;2023;5;6024;400000;13;3;3;;;;;;;;;;;;;
7793;2023;5;6090;180000;13;3;3;;;;;;;;;;;;;
7798;2023;6;4692;50000;30;5;3;;;;;;;;;;;;;
7799;2023;6;3389;230000;13;3;3;;;;;;;;;;;;;
7801;2023;6;4627;120000;13;3;3;;;;;;;;;;;;;
7802;2023;6;4160;345000;27;5;3;;;;;;;;;;;;;
7803;2023;6;3553;180000;13;3;3;;;;;;;;;;;;;
7804;2023;6;4484;300000;9;2;3;;;;;;;;;;;;;
7805;2023;6;4556;5000;25;5;1;;;;;;;;;;;;;
7807;2023;6;3884;10000;13;3;2;;;;;;;;;;;;;
7808;2023;6;6479;65000;13;3;3;;;;;;;;;;;;;
7809;2023;6;3764;140000;13;3;3;;;;;;;;;;;;;
7810;2023;6;3162;7400;13;3;1;;;;;;;;;;;;;
7812;2023;6;6061;200000;13;3;3;;;;;;;;;;;;;
7813;2023;6;6326;300000;13;3;3;;;;;;;;;;;;;
7814;2023;6;3994;270000;13;3;3;;;;;;;;;;;;;
7816;2023;6;6245;95000;1;1;3;;;;;;;;;;;;;
7818;2023;6;4727;65000;13;3;3;;;;;;;;;;;;;
7819;2023;6;4564;40000;13;3;2;;;;;;;;;;;;;
7820;2023;6;6192;210000;13;3;3;;;;;;;;;;;;;
7821;2023;6;6778;6500;13;3;1;;;;;;;;;;;;;
7822;2023;6;6061;60000;21;4;3;;;;;;;;;;;;;
7823;2023;6;3553;60000;18;3;3;;;;;;;;;;;;;
7824;2023;6;3553;220000;3;2;3;;;;;;;;;;;;;
7825;2023;6;5861;50000;13;3;3;;;;;;;;;;;;;
7826;2023;6;5861;15000;13;3;2;;;;;;;;;;;;;
7827;2023;6;6479;60000;13;3;3;;;;;;;;;;;;;
7828;2023;6;5861;45000;13;3;2;;;;;;;;;;;;;
7829;2023;6;3764;40000;29;5;2;;;;;;;;;;;;;
7830;2023;6;6479;50000;13;3;3;;;;;;;;;;;;;
7832;2023;6;3162;7400;13;3;1;;;;;;;;;;;;;
7833;2023;6;6731;10000;13;3;2;;;;;;;;;;;;;
7836;2023;6;4517;60000;13;3;3;;;;;;;;;;;;;
7837;2023;6;3778;55000;13;3;3;;;;;;;;;;;;;
7839;2023;6;6091;15000;13;3;2;;;;;;;;;;;;;
7840;2023;6;5861;50000;27;5;3;;;;;;;;;;;;;
7841;2023;6;4476;15000;28;5;2;;;;;;;;;;;;;
7842;2023;6;6090;5000;13;3;1;;;;;;;;;;;;;
7843;2023;6;4565;100000;13;3;3;;;;;;;;;;;;;
7844;2023;6;6090;10000;13;3;2;;;;;;;;;;;;;
7845;2023;6;4564;55000;13;3;3;;;;;;;;;;;;;
7846;2023;6;5882;45000;13;3;2;;;;;;;;;;;;;
7847;2023;6;5322;210000;3;2;3;;;;;;;;;;;;;
7848;2023;6;5108;22200;3;2;2;;;;;;;;;;;;;
7850;2023;6;5889;28000;3;2;2;;;;;;;;;;;;;
7851;2023;6;6090;13000;13;3;2;;;;;;;;;;;;;
7852;2023;6;4609;57200;13;3;3;;;;;;;;;;;;;
7853;2023;6;6779;10000;13;3;2;;;;;;;;;;;;;
7856;2023;6;6779;6500;13;3;1;;;;;;;;;;;;;
7858;2023;6;5688;13000;13;3;2;;;;;;;;;;;;;
7859;2023;6;5685;15000;21;4;2;;;;;;;;;;;;;
7860;2023;6;4635;35000;13;3;2;;;;;;;;;;;;;
7861;2023;6;4215;35000;13;3;2;;;;;;;;;;;;;
7863;2023;6;4517;24000;13;3;2;;;;;;;;;;;;;
7864;2023;6;5138;45000;1;1;2;;;;;;;;;;;;;
7866;2023;6;5205;22200;1;1;2;;;;;;;;;;;;;
7867;2023;6;6061;160000;28;5;3;;;;;;;;;;;;;
7868;2023;6;5075;7400;9;2;1;;;;;;;;;;;;;
7869;2023;6;5861;60000;13;3;3;;;;;;;;;;;;;
7871;2023;6;4697;24500;13;3;2;;;;;;;;;;;;;
7872;2023;6;3931;10000;13;3;2;;;;;;;;;;;;;
7873;2023;6;5822;7400;1;1;1;;;;;;;;;;;;;
7874;2023;6;5822;90000;13;3;3;;;;;;;;;;;;;
7876;2023;6;3455;37000;13;3;2;;;;;;;;;;;;;
7878;2023;6;6061;45000;28;5;2;;;;;;;;;;;;;
7879;2023;6;4267;60000;13;3;3;;;;;;;;;;;;;
7881;2023;6;3437;30000;22;4;2;;;;;;;;;;;;;
7882;2023;6;3314;2000;1;1;1;;;;;;;;;;;;;
7883;2023;6;6226;45000;1;1;2;;;;;;;;;;;;;
7884;2023;6;3323;29600;13;3;2;;;;;;;;;;;;;
7885;2023;6;4574;80000;13;3;3;;;;;;;;;;;;;
7886;2023;6;4355;35000;13;3;2;;;;;;;;;;;;;
7887;2023;6;6820;12453;13;3;2;;;;;;;;;;;;;
7888;2023;6;4574;46000;13;3;2;;;;;;;;;;;;;
7890;2023;6;6061;60000;13;3;3;;;;;;;;;;;;;
7891;2023;6;5880;25000;3;2;2;;;;;;;;;;;;;
7892;2023;6;4364;90000;13;3;3;;;;;;;;;;;;;
7893;2023;6;6079;5000;13;3;1;;;;;;;;;;;;;
7894;2023;6;4575;6500;2;2;1;;;;;;;;;;;;;
7895;2023;6;5685;75000;13;3;3;;;;;;;;;;;;;
7896;2023;6;4574;6500;13;3;1;;;;;;;;;;;;;
7897;2023;6;4574;6500;13;3;1;;;;;;;;;;;;;
7898;2023;6;4685;39000;13;3;2;;;;;;;;;;;;;
7899;2023;6;3764;120000;13;3;3;;;;;;;;;;;;;
7900;2023;6;4575;6500;13;3;1;;;;;;;;;;;;;
7901;2023;6;4575;6500;13;3;1;;;;;;;;;;;;;
7902;2023;6;4575;64500;13;3;3;;;;;;;;;;;;;
7903;2023;6;6061;19500;13;3;2;;;;;;;;;;;;;
7904;2023;6;4476;15000;13;3;2;;;;;;;;;;;;;
7906;2023;6;4244;26000;13;3;2;;;;;;;;;;;;;
7907;2023;6;6246;13000;13;3;2;;;;;;;;;;;;;
7908;2023;6;4267;60000;13;3;3;;;;;;;;;;;;;
7909;2023;6;6630;7400;13;3;1;;;;;;;;;;;;;
7910;2023;6;6246;75000;13;3;3;;;;;;;;;;;;;
7911;2023;6;6246;51000;13;3;3;;;;;;;;;;;;;
7912;2023;6;5685;6500;13;3;1;;;;;;;;;;;;;
7913;2023;6;3291;13000;13;3;2;;;;;;;;;;;;;
7914;2023;6;6631;7400;13;3;1;;;;;;;;;;;;;
7916;2023;6;3697;60000;13;3;3;;;;;;;;;;;;;
7917;2023;6;6061;180000;22;4;3;;;;;;;;;;;;;
7918;2023;6;5822;95000;13;3;3;;;;;;;;;;;;;
7919;2023;6;4355;38000;13;3;2;;;;;;;;;;;;;
7920;2023;6;6062;45000;27;5;2;;;;;;;;;;;;;
7921;2023;6;3332;49600;13;3;2;;;;;;;;;;;;;
7922;2023;6;3163;2000;13;3;1;;;;;;;;;;;;;
7924;2023;6;6699;5000;13;3;1;;;;;;;;;;;;;
7927;2023;6;3510;32500;13;3;2;;;;;;;;;;;;;
7928;2023;6;4778;180000;13;3;3;;;;;;;;;;;;;
7931;2023;6;3494;20000;13;3;2;;;;;;;;;;;;;
7932;2023;6;5716;3000;13;3;1;;;;;;;;;;;;;
7933;2023;6;4564;70000;13;3;3;;;;;;;;;;;;;
7934;2023;6;5768;23000;22;4;2;;;;;;;;;;;;;
7935;2023;6;6465;58000;13;3;3;;;;;;;;;;;;;
7937;2023;6;4635;66000;13;3;3;;;;;;;;;;;;;
7938;2023;6;5457;22200;13;3;2;;;;;;;;;;;;;
7940;2023;6;3759;150000;13;3;3;;;;;;;;;;;;;
7941;2023;6;4635;175000;13;3;3;;;;;;;;;;;;;
7943;2023;6;6455;5000;13;3;1;;;;;;;;;;;;;
7944;2023;6;5909;350000;7;2;3;;;;;;;;;;;;;
7945;2023;6;3339;26000;13;3;2;;;;;;;;;;;;;
7958;2023;6;3339;26000;13;3;2;;;;;;;;;;;;;
7959;2023;6;4314;60000;1;1;3;;;;;;;;;;;;;
7961;2023;6;3701;120000;13;3;3;;;;;;;;;;;;;
7962;2023;6;6690;5000;13;3;1;;;;;;;;;;;;;
7963;2023;6;6062;90000;1;1;3;;;;;;;;;;;;;
7964;2023;6;3931;55000;13;3;3;;;;;;;;;;;;;
7967;2023;6;5417;58600;20;4;3;;;;;;;;;;;;;
7972;2023;6;3697;40000;13;3;2;;;;;;;;;;;;;
7973;2023;6;5861;55000;13;3;3;;;;;;;;;;;;;
7974;2023;6;4239;26000;13;3;2;;;;;;;;;;;;;
7977;2023;6;6246;13000;13;3;2;;;;;;;;;;;;;
7981;2023;6;3764;120000;13;3;3;;;;;;;;;;;;;
7982;2023;6;6061;13000;13;3;2;;;;;;;;;;;;;
7984;2023;6;4908;60000;13;3;3;;;;;;;;;;;;;
7987;2023;6;6751;19500;13;3;2;;;;;;;;;;;;;
7988;2023;6;3463;15000;13;3;2;;;;;;;;;;;;;
7989;2023;6;3709;3500;13;3;1;;;;;;;;;;;;;
7990;2023;6;4160;100000;28;5;3;;;;;;;;;;;;;
7991;2023;6;5758;8000;13;3;1;;;;;;;;;;;;;
7992;2023;6;3967;90000;13;3;3;;;;;;;;;;;;;
7995;2023;6;6493;7400;3;2;1;;;;;;;;;;;;;
7996;2023;6;5247;88500;13;3;3;;;;;;;;;;;;;
7997;2023;6;3678;2000;13;3;1;;;;;;;;;;;;;
7998;2023;6;4564;65000;13;3;3;;;;;;;;;;;;;
7999;2023;6;5756;29600;13;3;2;;;;;;;;;;;;;
8002;2023;6;5794;7400;13;3;1;;;;;;;;;;;;;
8003;2023;6;4861;60000;13;3;3;;;;;;;;;;;;;
8004;2023;6;3840;114000;13;3;3;;;;;;;;;;;;;
8005;2023;6;6062;14800;26;5;2;;;;;;;;;;;;;
8006;2023;6;5861;170000;13;3;3;;;;;;;;;;;;;
8007;2023;6;4629;70000;13;3;3;;;;;;;;;;;;;
8008;2023;6;4024;3500;13;3;1;;;;;;;;;;;;;
8010;2023;6;6493;3500;13;3;1;;;;;;;;;;;;;
8011;2023;6;3763;5000;13;3;1;;;;;;;;;;;;;
8013;2023;6;5861;280000;2;2;3;;;;;;;;;;;;;
8014;2023;6;4564;58000;13;3;3;;;;;;;;;;;;;
8016;2023;6;6492;7400;5;2;1;;;;;;;;;;;;;
8017;2023;6;4761;4000;13;3;1;;;;;;;;;;;;;
8019;2023;7;6690;4000;25;5;1;;;;;;;;;;;;;
8020;2023;7;6061;88000;28;5;3;;;;;;;;;;;;;
8021;2023;7;6168;4000;20;4;1;;;;;;;;;;;;;
8025;2023;7;5624;7400;13;3;1;;;;;;;;;;;;;
8026;2023;7;5693;3500;13;3;1;;;;;;;;;;;;;
8028;2023;7;3155;7400;3;2;1;;;;;;;;;;;;;
8032;2023;7;4925;24000;13;3;2;;;;;;;;;;;;;
8033;2023;7;5441;3000;13;3;1;;;;;;;;;;;;;
8039;2023;7;5861;195000;13;3;3;;;;;;;;;;;;;
8043;2023;7;3163;2000;6;2;1;;;;;;;;;;;;;
8044;2023;7;3415;15000;13;3;2;;;;;;;;;;;;;
8045;2023;7;4601;5000;13;3;1;;;;;;;;;;;;;
8047;2023;7;5774;6500;13;3;1;;;;;;;;;;;;;
8049;2023;7;4485;15000;13;3;2;;;;;;;;;;;;;
8051;2023;7;6262;10000;13;3;2;;;;;;;;;;;;;
8053;2023;7;3884;5000;13;3;1;;;;;;;;;;;;;
8054;2023;7;3261;15000;27;5;2;;;;;;;;;;;;;
8056;2023;7;5397;7400;18;3;1;;;;;;;;;;;;;
8057;2023;7;5064;500000;20;4;3;;;;;;;;;;;;;
8059;2023;7;3474;3000;13;3;1;;;;;;;;;;;;;
8060;2023;7;3163;2000;13;3;1;;;;;;;;;;;;;
8067;2023;7;4979;5000;13;3;1;;;;;;;;;;;;;
8071;2023;7;5293;4500;28;5;1;;;;;;;;;;;;;
8074;2023;7;4517;15000;13;3;2;;;;;;;;;;;;;
8077;2023;7;5357;2000;31;5;1;;;;;;;;;;;;;
8078;2023;7;4739;180000;13;3;3;;;;;;;;;;;;;
8090;2023;7;4697;98000;13;3;3;;;;;;;;;;;;;
8091;2023;7;6520;5000;13;3;1;;;;;;;;;;;;;
8092;2023;7;4910;11000;13;3;2;;;;;;;;;;;;;
8094;2023;7;3095;6500;13;3;1;;;;;;;;;;;;;
8095;2023;7;4693;6500;13;3;1;;;;;;;;;;;;;
8096;2023;7;3498;5700;13;3;1;;;;;;;;;;;;;
8098;2023;7;5805;5000;13;3;1;;;;;;;;;;;;;
8100;2023;7;3094;4000;13;3;1;;;;;;;;;;;;;
8101;2023;7;4024;10000;13;3;2;;;;;;;;;;;;;
8102;2023;7;4147;5000;13;3;1;;;;;;;;;;;;;
8104;2023;7;5121;6500;13;3;1;;;;;;;;;;;;;
8106;2023;7;6687;5700;13;3;1;;;;;;;;;;;;;
8109;2023;7;5230;5000;13;3;1;;;;;;;;;;;;;
8110;2023;7;4892;5000;13;3;1;;;;;;;;;;;;;
8115;2023;7;6082;50000;13;3;3;;;;;;;;;;;;;
8116;2023;7;6082;30000;13;3;2;;;;;;;;;;;;;
8117;2023;7;3163;2000;13;3;1;;;;;;;;;;;;;
8118;2023;7;5591;25000;1;1;2;;;;;;;;;;;;;
8119;2023;7;4115;3500;13;3;1;;;;;;;;;;;;;
8121;2023;7;5693;33000;13;3;2;;;;;;;;;;;;;
8122;2023;7;3163;2000;5;2;1;;;;;;;;;;;;;
8124;2023;7;4709;6500;7;2;1;;;;;;;;;;;;;
8125;2023;7;6291;7000;13;3;1;;;;;;;;;;;;;
8127;2023;7;5693;54000;7;2;3;;;;;;;;;;;;;
8128;2023;7;3192;22200;1;1;2;;;;;;;;;;;;;
8129;2023;7;5693;7400;27;5;1;;;;;;;;;;;;;
8130;2023;7;4738;5000;13;3;1;;;;;;;;;;;;;
8132;2023;7;3115;9000;31;5;1;;;;;;;;;;;;;
8133;2023;7;4517;16000;6;2;2;;;;;;;;;;;;;
8135;2023;7;3986;4500;13;3;1;;;;;;;;;;;;;
8137;2023;7;4475;7400;2;2;1;;;;;;;;;;;;;
8138;2023;7;6246;30000;2;2;2;;;;;;;;;;;;;
8140;2023;7;4330;7400;1;1;1;;;;;;;;;;;;;
8141;2023;7;4365;190000;13;3;3;;;;;;;;;;;;;
8144;2023;7;3739;16800;7;2;2;;;;;;;;;;;;;
8145;2023;7;6053;50000;13;3;3;;;;;;;;;;;;;
8149;2023;7;3339;6500;23;5;1;;;;;;;;;;;;;
8150;2023;7;5676;6500;13;3;1;;;;;;;;;;;;;
8151;2023;7;5397;7400;23;5;1;;;;;;;;;;;;;
8152;2023;7;6061;5000;13;3;1;;;;;;;;;;;;;
8153;2023;7;6624;15000;13;3;2;;;;;;;;;;;;;
8154;2023;7;6699;1500;13;3;1;;;;;;;;;;;;;
8157;2023;7;5294;4500;13;3;1;;;;;;;;;;;;;
8158;2023;7;6477;12000;10;2;2;;;;;;;;;;;;;
8159;2023;7;5693;7400;13;3;1;;;;;;;;;;;;;
8160;2023;7;6109;7400;13;3;1;;;;;;;;;;;;;
8167;2023;7;4215;35000;13;3;2;;;;;;;;;;;;;
8170;2023;7;4355;88000;1;1;3;;;;;;;;;;;;;
8171;2023;7;6061;50000;20;4;3;;;;;;;;;;;;;
8172;2023;7;4027;9666;13;3;1;;;;;;;;;;;;;
8178;2023;7;6456;3500;13;3;1;;;;;;;;;;;;;
8179;2023;7;4382;3000;23;5;1;;;;;;;;;;;;;
8180;2023;7;3163;2000;13;3;1;;;;;;;;;;;;;
8182;2023;7;4565;100000;16;3;3;;;;;;;;;;;;;
8184;2023;7;5240;120000;27;5;3;;;;;;;;;;;;;
8189;2023;7;6064;5000;1;1;1;;;;;;;;;;;;;
8194;2023;7;5588;12000;13;3;2;;;;;;;;;;;;;
8196;2023;7;5650;6500;13;3;1;;;;;;;;;;;;;
8198;2023;7;5108;6000;13;3;1;;;;;;;;;;;;;
8202;2023;7;4448;7000;7;2;1;;;;;;;;;;;;;
8206;2023;7;6456;5000;13;3;1;;;;;;;;;;;;;
8207;2023;7;4855;65000;13;3;3;;;;;;;;;;;;;
8210;2023;7;4143;7400;13;3;1;;;;;;;;;;;;;
8211;2023;7;5885;30000;13;3;2;;;;;;;;;;;;;
8212;2023;7;3651;44400;13;3;2;;;;;;;;;;;;;
8213;2023;7;6324;22200;13;3;2;;;;;;;;;;;;;
8214;2023;7;6061;13000;13;3;2;;;;;;;;;;;;;
8217;2023;7;4565;100000;13;3;3;;;;;;;;;;;;;
8218;2023;7;3889;4500;13;3;1;;;;;;;;;;;;;
8219;2023;7;3931;7400;13;3;1;;;;;;;;;;;;;
8220;2023;7;4382;5000;13;3;1;;;;;;;;;;;;;
8221;2023;7;5356;120000;21;4;3;;;;;;;;;;;;;
8226;2023;7;5896;160000;13;3;3;;;;;;;;;;;;;
8229;2023;7;6479;70000;10;2;3;;;;;;;;;;;;;
8230;2023;7;3754;15000;13;3;2;;;;;;;;;;;;;
8231;2023;7;4490;5000;13;3;1;;;;;;;;;;;;;
8232;2023;7;3754;15000;13;3;2;;;;;;;;;;;;;
8234;2023;7;3754;20000;13;3;2;;;;;;;;;;;;;
8235;2023;7;5861;190000;1;1;3;;;;;;;;;;;;;
8237;2023;7;3828;160000;13;3;3;;;;;;;;;;;;;
8241;2023;7;3637;10000;2;2;2;;;;;;;;;;;;;
8242;2023;7;6238;10000;13;3;2;;;;;;;;;;;;;
8243;2023;7;6314;3500;13;3;1;;;;;;;;;;;;;
8244;2023;7;5701;12000;13;3;2;;;;;;;;;;;;;
8245;2023;7;4594;3000;13;3;1;;;;;;;;;;;;;
8248;2023;7;3837;5000;13;3;1;;;;;;;;;;;;;
8250;2023;7;4190;10000;13;3;2;;;;;;;;;;;;;
8252;2023;7;4215;240000;29;5;3;;;;;;;;;;;;;
8253;2023;7;3163;2000;13;3;1;;;;;;;;;;;;;
8254;2023;7;5793;19500;29;5;2;;;;;;;;;;;;;
8256;2023;7;3182;5000;29;5;1;;;;;;;;;;;;;
8257;2023;7;3928;7400;3;2;1;;;;;;;;;;;;;
8259;2023;7;4983;10000;8;2;2;;;;;;;;;;;;;
8261;2023;7;6314;3500;13;3;1;;;;;;;;;;;;;
8263;2023;7;3705;203000;2;2;3;;;;;;;;;;;;;
8264;2023;7;5835;140000;13;3;3;;;;;;;;;;;;;
8265;2023;7;3884;5000;13;3;1;;;;;;;;;;;;;
8266;2023;7;4861;5700;4;2;1;;;;;;;;;;;;;
8270;2023;7;6524;5000;13;3;1;;;;;;;;;;;;;
8271;2023;7;3777;40000;13;3;2;;;;;;;;;;;;;
8272;2023;7;4196;5700;1;1;1;;;;;;;;;;;;;
8273;2023;7;4814;7400;2;2;1;;;;;;;;;;;;;
8274;2023;7;4590;5700;1;1;1;;;;;;;;;;;;;
8283;2023;7;3105;5700;13;3;1;;;;;;;;;;;;;
8287;2023;7;3358;24000;29;5;2;;;;;;;;;;;;;
8288;2023;7;4355;76000;13;3;3;;;;;;;;;;;;;
8289;2023;7;3801;69000;3;2;3;;;;;;;;;;;;;
8290;2023;7;6074;6000;13;3;1;;;;;;;;;;;;;
8291;2023;7;3737;33000;13;3;2;;;;;;;;;;;;;
8293;2023;7;3339;14000;1;1;2;;;;;;;;;;;;;
8297;2023;7;5757;29000;21;4;2;;;;;;;;;;;;;
8298;2023;7;6061;60000;13;3;3;;;;;;;;;;;;;
8299;2023;7;3622;3500;13;3;1;;;;;;;;;;;;;
8300;2023;7;5294;5000;13;3;1;;;;;;;;;;;;;
8301;2023;7;6524;5000;13;3;1;;;;;;;;;;;;;
8302;2023;7;4564;30000;13;3;2;;;;;;;;;;;;;
8305;2023;12;6377;220096,37;13;3;3;;;;;;;;;;;;;
8307;2023;7;5861;45000;13;3;2;;;;;;;;;;;;;
8311;2023;7;5111;6500;1;1;1;;;;;;;;;;;;;
8314;2023;7;4355;60000;13;3;3;;;;;;;;;;;;;
8315;2023;7;6061;120000;20;4;3;;;;;;;;;;;;;
8319;2023;7;6045;28000;28;5;2;;;;;;;;;;;;;
8322;2023;7;4477;5000;29;5;1;;;;;;;;;;;;;
8323;2023;7;4309;1500;23;5;1;;;;;;;;;;;;;
8324;2023;7;6269;3500;13;3;1;;;;;;;;;;;;;
8325;2023;7;6481;22000;28;5;2;;;;;;;;;;;;;
8327;2023;7;4517;14000;13;3;2;;;;;;;;;;;;;
8328;2023;7;5793;4000;13;3;1;;;;;;;;;;;;;
8329;2023;7;3622;15000;13;3;2;;;;;;;;;;;;;
8330;2023;7;4524;5000;3;2;1;;;;;;;;;;;;;
8331;2023;7;6754;29600;13;3;2;;;;;;;;;;;;;
8332;2023;7;6061;4000;13;3;1;;;;;;;;;;;;;
8333;2023;7;6820;7400;13;3;1;;;;;;;;;;;;;
8334;2023;7;3174;7000;12;2;1;;;;;;;;;;;;;
8335;2023;7;3261;25000;2;2;2;;;;;;;;;;;;;
8336;2023;7;3749;7400;13;3;1;;;;;;;;;;;;;
8337;2023;7;3884;5000;13;3;1;;;;;;;;;;;;;
8338;2023;7;6334;14932;13;3;2;;;;;;;;;;;;;
8339;2023;7;4275;3500;13;3;1;;;;;;;;;;;;;
8340;2023;7;4549;5000;13;3;1;;;;;;;;;;;;;
8341;2023;7;4446;6500;13;3;1;;;;;;;;;;;;;
8343;2023;7;4448;10000;13;3;2;;;;;;;;;;;;;
8345;2023;7;3622;3500;13;3;1;;;;;;;;;;;;;
8347;2023;7;3630;25000;13;3;2;;;;;;;;;;;;;
8348;2023;7;3622;15000;13;3;2;;;;;;;;;;;;;
8349;2023;7;3967;90000;13;3;3;;;;;;;;;;;;;
8351;2023;7;5861;140000;13;3;3;;;;;;;;;;;;;
8352;2023;7;5855;80000;13;3;3;;;;;;;;;;;;;
8353;2023;7;6086;60000;29;5;3;;;;;;;;;;;;;
8354;2023;7;3632;5000;13;3;1;;;;;;;;;;;;;
8355;2023;7;3763;5000;13;3;1;;;;;;;;;;;;;
8358;2023;7;3079;6500;13;3;1;;;;;;;;;;;;;
8360;2023;7;6641;7400;13;3;1;;;;;;;;;;;;;
8363;2023;7;5313;20000;13;3;2;;;;;;;;;;;;;
8364;2023;7;4708;4500;16;3;1;;;;;;;;;;;;;
8365;2023;7;6329;29600;13;3;2;;;;;;;;;;;;;
8367;2023;7;3884;2500;3;2;1;;;;;;;;;;;;;
8368;2023;7;4339;2000;13;3;1;;;;;;;;;;;;;
8374;2023;7;6820;5000;17;3;1;;;;;;;;;;;;;
8377;2023;7;6520;6000;13;3;1;;;;;;;;;;;;;
8378;2023;7;6456;5000;21;4;1;;;;;;;;;;;;;
8383;2023;7;5726;5000;27;5;1;;;;;;;;;;;;;
8394;2023;7;5903;15000;29;5;2;;;;;;;;;;;;;
8399;2023;7;6454;5000;13;3;1;;;;;;;;;;;;;
8400;2023;7;4663;35000;13;3;2;;;;;;;;;;;;;
8401;2023;7;3555;29600;13;3;2;;;;;;;;;;;;;
8403;2023;7;6270;10000;18;3;2;;;;;;;;;;;;;
8405;2023;7;6698;5000;13;3;1;;;;;;;;;;;;;
8406;2023;7;6073;2000;13;3;1;;;;;;;;;;;;;
8407;2023;7;3696;35000;13;3;2;;;;;;;;;;;;;
8408;2023;7;3455;37000;13;3;2;;;;;;;;;;;;;
8409;2023;7;3633;12000;13;3;2;;;;;;;;;;;;;
8412;2023;7;5624;5700;13;3;1;;;;;;;;;;;;;
8413;2023;7;4649;4000;13;3;1;;;;;;;;;;;;;
8415;2023;7;3164;5700;13;3;1;;;;;;;;;;;;;
8416;2023;7;6124;5000;27;5;1;;;;;;;;;;;;;
