Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id
181;2026;1;920;3000;28;5;1
184;2026;1;923;7400;31;5;1
185;2026;1;796;6000;1;1;1
187;2026;1;885;5000;30;5;1
188;2026;1;925;7400;1;1;1
190;2026;1;833;7400;24;5;1
191;2026;1;16;833,3333333;24;5;1
192;2026;1;17;833,3333333;1;1;1
194;2026;1;18;833,3333333;32;6;1
195;2026;1;800;166,6666667;32;6;1
198;2026;12;19;233,3333333;28;5;1
199;2026;1;929;7400;32;6;1
200;2026;1;930;7400;28;5;1
205;2026;1;934;5000;28;5;1
234;2026;1;34;833,3333333;20;4;1
235;2026;1;945;833,3333333;32;6;1
236;2026;1;35;833,3333333;32;6;1
237;2026;2;36;833,3333333;32;6;1
238;2026;1;37;833,3333333;32;6;1
239;2026;1;946;833,3333333;32;6;1
240;2026;1;861;833,3333333;32;6;1
241;2026;1;947;833,3333333;1;1;1
242;2026;1;38;833,3333333;32;6;1
243;2026;1;39;833,3333333;32;6;1
244;2026;1;40;833,3333333;32;6;1
245;2026;1;948;833,3333333;32;6;1
246;2026;1;41;833,3333333;32;6;1
247;2026;1;6831;833,3333333;13;3;1
248;2026;1;42;833,3333333;32;6;1
249;2026;1;43;833,3333333;32;6;1
251;2026;1;44;833,3333333;32;6;1
252;2026;1;949;833,3333333;32;6;1
253;2026;1;45;833,3333333;2;2;1
254;2026;1;939;833,3333333;32;6;1
255;2026;1;46;833,3333333;32;6;1
259;2026;1;49;833,3333333;32;6;1
260;2026;1;50;833,3333333;32;6;1
261;2026;1;51;833,3333333;32;6;1
262;2026;1;939;833,3333333;32;6;1
268;2026;1;954;1944,444444;29;5;1
269;2026;1;955;3500;32;6;1
273;2026;1;813;6000;1;1;1
274;2026;1;888;3500;9;2;1
275;2026;1;958;7400;20;4;1
276;2026;1;959;7400;13;3;1
278;2026;1;961;5000;13;3;1
279;2026;1;962;5000;4;2;1
281;2026;12;964;892,8571429;1;1;1
291;2026;1;974;7400;2;2;1
292;2026;1;975;5000;14;3;1
301;2026;1;979;5000;1;1;1
302;2026;1;980;7000;9;2;1
303;2026;1;981;5000;31;5;1
304;2026;1;982;7400;13;3;1
307;2026;1;984;7400;1;1;1
320;2026;1;988;7400;4;2;1
321;2026;1;989;7400;1;1;1
322;2026;1;888;3500;29;5;1
324;2026;1;991;6000;32;6;1
325;2026;1;992;7400;16;3;1
328;2026;1;995;7400;8;2;1
329;2026;1;996;4000;28;5;1
330;2026;1;997;7400;2;2;1
332;2026;1;999;6500;2;2;1
341;2026;1;892;6500;26;5;1
342;2026;1;1006;3500;4;2;1
344;2026;1;885;5200;2;2;1
345;2026;1;1008;3500;1;1;1
347;2026;1;892;6000;2;2;1
348;2026;1;1009;6000;4;2;1
349;2026;1;991;6000;7;2;1
352;2026;1;1012;6500;32;6;1
355;2026;1;1006;3500;23;5;1
356;2026;1;1014;5000;7;2;1
357;2026;1;1015;7400;13;3;1
359;2026;1;796;6000;8;2;1
362;2026;12;1018;4228,571429;25;5;1
364;2026;1;1019;3000;3;2;1
365;2026;1;5941;5000;16;3;1
367;2026;1;1021;6000;28;5;1
368;2026;1;1022;5000;7;2;1
370;2026;1;1024;6000;16;3;1
373;2026;1;798;7400;28;5;1
374;2026;1;1027;6000;26;5;1
375;2026;1;1028;4000;26;5;1
376;2026;1;1029;7400;26;5;1
377;2026;1;1030;6250;1;1;1
379;2026;1;885;7400;29;5;1
383;2026;1;932;3500;13;3;1
384;2026;1;892;5000;13;3;1
385;2026;1;892;6000;4;2;1
386;2026;1;1032;7400;4;2;1
387;2026;1;862;7000;15;3;1
388;2026;12;1033;5000;5;2;1
391;2026;1;795;7400;24;5;1
393;2026;1;814;7400;14;3;1
394;2026;1;1037;5000;27;5;1
395;2026;1;1038;5000;5;2;1
396;2026;1;1039;3000;9;2;1
397;2026;1;798;6500;31;5;1
399;2026;1;892;5600;16;3;1
415;2026;2;1053;875;24;5;1
422;2026;3;1055;7400;32;6;1
424;2026;4;1057;5000;32;6;1
426;2026;3;1059;5000;28;5;1
430;2026;3;1062;7400;28;5;1
434;2026;2;1066;3900;32;6;1
436;2026;4;814;3500;17;3;1
438;2026;3;1069;6000;28;5;1
439;2026;2;833;7000;27;5;1
446;2026;4;1076;5000;28;5;1
447;2026;4;1077;7400;32;6;1
450;2026;4;1064;7000;16;3;1
454;2026;3;921;4000;21;4;1
458;2026;4;1082;6000;2;2;1
460;2026;4;1015;6000;1;1;1
464;2026;2;915;1850;26;5;1
470;2026;2;1087;7400;2;2;1
471;2026;4;913;3500;3;2;1
473;2026;2;1088;7400;29;5;1
474;2026;2;1089;5000;24;5;1
477;2026;2;892;7400;1;1;1
479;2026;2;866;5000;4;2;1
480;2026;2;1091;6500;4;2;1
485;2026;3;813;4500;13;3;1
487;2026;2;1096;4500;27;5;1
494;2026;6;61;233,3333333;1;1;1
497;2026;2;63;233,3333333;32;6;1
498;2026;2;64;7000;2;2;1
500;2026;2;1102;5500;32;6;1
502;2026;2;1103;7400;1;1;1
506;2026;2;1106;5000;22;4;1
509;2026;2;1109;3000;32;6;1
510;2026;2;888;7000;26;5;1
513;2026;2;915;1875;20;4;1
517;2026;2;1112;7400;2;2;1
519;2026;2;1113;7400;12;2;1
522;2026;2;832;6500;29;5;1
529;2026;2;1116;937,5;32;6;1
531;2026;2;1117;6500;26;5;1
535;2026;2;915;6500;32;6;1
537;2026;2;1053;1000;32;6;1
539;2026;2;1118;6500;32;6;1
543;2026;2;1053;1000;32;6;1
544;2026;2;795;7400;2;2;1
545;2026;2;1119;7400;32;6;1
547;2026;2;1053;1000;25;5;1
551;2026;2;1123;3500;32;6;1
553;2026;2;1006;5000;1;1;1
555;2026;2;881;2571,428571;28;5;1
556;2026;2;800;166,6666667;7;2;1
557;2026;2;981;4000;28;5;1
562;2026;2;1053;1000;32;6;1
565;2026;2;1128;7400;28;5;1
566;2026;2;893;5000;26;5;1
574;2026;2;1134;4000;32;6;1
575;2026;2;1135;3000;4;2;1
576;2026;2;1036;2000;1;1;1
577;2026;2;1128;7000;23;5;1
579;2026;2;912;5000;14;3;1
585;2026;2;1140;7400;2;2;1
587;2026;2;976;7400;32;6;1
593;2026;2;1113;7400;32;6;1
596;2026;2;857;6500;29;5;1
600;2026;2;6832;1285,714286;1;1;1
601;2026;2;881;3000;32;6;1
603;2026;2;1128;6000;32;6;1
605;2026;2;919;3500;29;5;1
610;2026;2;1149;5000;21;4;1
611;2026;2;1053;1000;16;3;1
612;2026;2;1053;1000;24;5;1
616;2026;2;1153;5000;31;5;1
617;2026;2;1154;7400;32;6;1
622;2026;2;932;6000;26;5;1
623;2026;2;1156;3500;28;5;1
625;2026;2;1157;7400;13;3;1
628;2026;2;1109;7400;1;1;1
629;2026;2;1128;6000;32;6;1
631;2026;2;1160;1285,714286;7;2;1
632;2026;2;1027;6000;30;5;1
634;2026;2;849;1333,333333;1;1;1
638;2026;11;789;3500;1;1;1
640;2026;11;1162;5000;24;5;1
648;2026;11;796;3500;32;6;1
649;2026;2;1166;3500;1;1;1
652;2026;12;1168;7400;32;6;1
654;2026;2;907;3000;32;6;1
655;2026;11;1170;5000;32;6;1
659;2026;11;1147;7400;28;5;1
660;2026;11;991;6600;28;5;1
662;2026;3;1173;6000;16;3;1
663;2026;2;1059;7400;16;3;1
665;2026;2;1053;1400;31;5;1
666;2026;2;915;2437,5;13;3;1
1035;2025;9;982;6000;31;5;1
1036;2025;6;1312;5000;5;2;1
1037;2025;6;1312;5000;5;2;1
1038;2025;7;1313;5000;14;3;1
1039;2025;2;1313;5000;2;2;1
1040;2025;2;1313;5000;2;2;1
1041;2025;5;1314;6000;9;2;1
1042;2025;8;1314;6000;9;2;1
1043;2025;4;1307;5000;9;2;1
1044;2025;5;1315;6000;7;2;1
1045;2025;2;1316;6000;7;2;1
1046;2025;7;975;6000;28;5;1
1047;2025;7;975;1714,285714;28;5;1
1048;2025;7;975;1500;25;5;1
1049;2025;8;1024;6000;7;2;1
1050;2025;6;1024;6000;7;2;1
1051;2025;12;1317;2869,565217;7;2;1
1052;2025;8;860;5000;29;5;1
1053;2025;1;1318;3000;29;5;1
1054;2025;9;1219;6000;3;2;1
1055;2025;1;1319;8000;7;2;1
1056;2025;6;1319;6000;1;1;1
1057;2025;5;1319;6000;14;3;1
1058;2025;12;1219;6000;31;5;1
1059;2025;3;860;5000;29;5;1
1060;2025;8;1320;4000;29;5;1
1062;2025;1;1090;5000;7;2;1
1063;2025;1;1322;7000;26;5;1
1065;2025;4;1323;5500;4;2;1
1066;2025;9;1323;6000;30;5;1
1067;2025;9;1219;6000;30;5;1
1068;2025;1;892;5000;9;2;1
1069;2025;7;1107;4500;9;2;1
1070;2025;3;1132;3500;14;3;1
1071;2025;4;1324;5000;4;2;1
1072;2025;6;913;6000;26;5;1
1073;2025;8;1325;6000;4;2;1
1074;2025;7;1326;5000;23;5;1
1075;2025;6;1326;5000;24;5;1
1076;2025;7;851;5000;28;5;1
1077;2025;6;1327;4000;4;2;1
1078;2025;8;1328;6000;4;2;1
1079;2025;4;1329;4000;30;5;1
1080;2025;10;1330;2181,818182;9;2;1
1081;2025;5;1252;6000;22;4;1
1082;2025;5;1331;6000;2;2;1
1083;2025;4;1027;4000;32;6;1
1084;2025;2;1027;4000;11;2;1
1085;2025;3;1332;2444,444444;20;4;1
1086;2025;11;851;6500;26;5;1
1087;2025;7;1128;6000;26;5;1
1088;2025;3;860;5000;32;6;1
1089;2025;5;1333;5000;30;5;1
1090;2025;12;862;6000;30;5;1
1091;2025;4;860;5000;7;2;1
1092;2025;11;1334;5000;3;2;1
1093;2025;12;1334;5000;5;2;1
1094;2025;11;1334;2000;7;2;1
1095;2025;12;1334;5000;1;1;1
1096;2025;7;1335;4000;1;1;1
1097;2025;5;1335;4000;1;1;1
1098;2025;3;1336;3259,259259;1;1;1
1099;2025;5;1337;6000;22;4;1
1100;2025;8;1338;6000;22;4;1
1101;2025;3;860;6000;32;6;1
1102;2025;3;860;6000;20;4;1
1103;2025;10;1339;4000;20;4;1
1104;2025;7;1340;4000;7;2;1
1105;2025;6;1340;3000;7;2;1
1106;2025;7;1341;6000;20;4;1
1201;2025;7;1344;6000;32;6;1
1202;2025;3;1345;6000;1;1;1
1203;2025;2;1135;3000;1;1;1
1204;2025;1;1135;3000;32;6;1
1205;2025;6;869;3500;32;6;1
1206;2025;5;1128;5100;22;4;1
1207;2025;2;1346;4500;22;4;1
1208;2025;6;1027;2000;26;5;1
1209;2025;10;1320;6000;30;5;1
1210;2025;2;1343;3000;29;5;1
1211;2025;4;860;5000;30;5;1
1212;2025;9;1347;3000;26;5;1
1213;2025;10;860;4000;26;5;1
1214;2025;3;860;5000;7;2;1
1215;2025;12;1292;2500;8;2;1
1235;2025;7;200;91,66666667;3;2;1
1236;2025;10;201;91,66666667;32;6;1
1237;2025;7;202;91,66666667;32;6;1
1238;2025;11;1350;91,66666667;32;6;1
1239;2025;11;203;91,66666667;32;6;1
1240;2025;11;204;91,66666667;32;6;1
1241;2025;7;205;2750;4;2;1
1242;2025;11;206;91,66666667;32;6;1
1243;2025;11;885;91,66666667;32;6;1
1244;2025;11;207;91,66666667;32;6;1
1245;2025;11;208;91,66666667;32;6;1
1252;2025;10;214;91,66666667;32;6;1
1253;2025;11;1123;91,66666667;3;2;1
1254;2025;10;215;91,66666667;32;6;1
1255;2025;11;216;91,66666667;32;6;1
1256;2025;11;1352;91,66666667;29;5;1
1257;2025;11;1353;91,66666667;32;6;1
1258;2025;7;217;91,66666667;32;6;1
1259;2025;11;218;91,66666667;32;6;1
1260;2025;11;219;91,66666667;3;2;1
1261;2025;11;220;91,66666667;32;6;1
1262;2025;11;1354;91,66666667;32;6;1
1272;2025;7;225;91,66666667;32;6;1
1273;2025;7;1359;91,66666667;7;2;1
1274;2025;7;226;91,66666667;32;6;1
1275;2025;7;227;2750;32;6;1
1276;2025;11;228;91,66666667;32;6;1
1277;2025;11;229;1500;32;6;1
1279;2025;9;231;73,66666667;32;6;1
1280;2025;9;232;73,66666667;2;2;1
1281;2025;9;233;73,66666667;32;6;1
1282;2025;9;234;73,66666667;18;3;1
1283;2025;9;235;73,66666667;29;5;1
1284;2025;9;236;73,66666667;32;6;1
1285;2025;9;237;73,66666667;32;6;1
1286;2025;9;238;73,66666667;32;6;1
1287;2025;9;239;73,66666667;32;6;1
1288;2025;9;240;73,66666667;32;6;1
1289;2025;9;241;73,66666667;32;6;1
1290;2025;9;242;73,66666667;11;2;1
1291;2025;9;243;73,66666667;26;5;1
1292;2025;9;244;73,66666667;10;2;1
1293;2025;9;245;73,66666667;15;3;1
1294;2025;9;246;73,66666667;16;3;1
1295;2025;9;247;73,66666667;32;6;1
1320;2025;8;270;93,6;32;6;1
1406;2025;3;346;3500;32;6;1
1407;2025;5;15;116,6666667;32;6;1
1947;2025;9;396;1500;28;5;1
1948;2025;7;885;1500;28;5;1
1949;2025;6;1559;1500;7;2;1
1950;2025;8;397;1500;23;5;1
1951;2025;8;398;1500;1;1;1
1952;2025;8;1560;1500;21;4;1
1953;2025;4;1561;1500;29;5;1
1954;2025;9;1019;1500;29;5;1
1955;2025;11;1160;1500;26;5;1
1956;2025;8;399;1500;6;2;1
1957;2025;8;400;1500;16;3;1
1958;2025;6;1562;1500;1;1;1
1959;2025;7;1349;1500;13;3;1
1960;2025;9;401;1500;9;2;1
1961;2025;4;1314;1500;25;5;1
1962;2025;6;402;1500;25;5;1
1963;2025;7;403;1500;32;6;1
1964;2025;8;1160;1500;7;2;1
1965;2025;8;1561;1500;7;2;1
1966;2025;7;843;1500;29;5;1
1967;2025;6;885;1500;1;1;1
1968;2025;9;404;1500;6;2;1
1969;2025;7;1320;1500;26;5;1
1970;2025;7;1320;1500;1;1;1
1971;2025;9;1141;1500;7;2;1
1972;2025;7;869;1500;26;5;1
1973;2025;6;885;1500;26;5;1
1974;2025;8;1563;1500;7;2;1
1975;2025;8;1562;1500;26;5;1
1976;2025;8;405;1500;1;1;1
1977;2025;8;406;1500;21;4;1
1978;2025;6;866;1500;25;5;1
1979;2025;8;407;1500;32;6;1
1980;2025;6;1562;1500;17;3;1
1981;2025;6;1562;1500;29;5;1
1982;2025;9;408;1500;17;3;1
1983;2025;8;1564;1500;25;5;1
1984;2025;1;866;1500;25;5;1
1985;2025;1;1560;1500;7;2;1
1986;2025;8;409;1500;9;2;1
1987;2025;8;410;1500;29;5;1
1988;2025;6;411;1500;26;5;1
1989;2025;6;1564;1500;30;5;1
1990;2025;9;412;1500;9;2;1
1991;2025;7;1565;1500;1;1;1
1992;2025;8;413;1500;9;2;1
1993;2025;9;1566;1500;2;2;1
1994;2025;7;1362;1500;23;5;1
1995;2025;7;843;1500;9;2;1
1996;2025;7;843;1500;7;2;1
1997;2025;11;1567;1500;20;4;1
1998;2025;9;414;1500;26;5;1
1999;2025;8;1568;1500;26;5;1
2000;2025;9;415;1500;11;2;1
2001;2025;10;1569;1500;17;3;1
2002;2025;1;1320;1500;21;4;1
2003;2025;7;1349;1500;23;5;1
2004;2025;6;1160;1500;13;3;1
2005;2025;7;1561;1500;26;5;1
2006;2025;9;1567;1500;25;5;1
2007;2025;8;416;1500;1;1;1
2008;2025;8;1349;1500;6;2;1
2009;2025;8;1433;1500;11;2;1
2010;2025;2;1357;1500;26;5;1
2011;2025;8;417;1500;25;5;1
2012;2025;7;1570;1500;3;2;1
2013;2025;12;1362;1500;29;5;1
2014;2025;8;1326;1500;1;1;1
2015;2025;6;1561;1500;29;5;1
2016;2025;6;418;1500;20;4;1
2017;2025;8;419;1500;4;2;1
2018;2025;8;420;1500;6;2;1
2019;2025;12;1357;1500;7;2;1
2020;2025;6;1160;1500;30;5;1
2021;2025;9;421;1500;26;5;1
2022;2025;7;1320;1500;29;5;1
2023;2025;9;422;1500;1;1;1
2024;2025;9;1357;1500;29;5;1
2025;2025;8;1326;1500;26;5;1
2026;2025;6;1571;1500;20;4;1
2027;2025;9;1563;1500;29;5;1
2028;2025;8;982;1500;4;2;1
2029;2025;8;1560;1500;21;4;1
2030;2025;6;423;1500;21;4;1
2031;2025;6;1560;1500;14;3;1
2032;2025;8;1326;1500;26;5;1
2033;2025;6;885;1500;1;1;1
2034;2025;6;795;1500;26;5;1
2035;2025;6;885;1500;4;2;1
2036;2025;4;1314;1500;1;1;1
2037;2025;8;424;1500;25;5;1
2038;2025;6;425;1500;1;1;1
2039;2025;5;1402;1500;7;2;1
2040;2025;6;1160;1500;32;6;1
2041;2025;7;426;1500;1;1;1
2042;2025;9;1160;1500;7;2;1
2043;2025;7;427;1500;1;1;1
2044;2025;9;869;1500;29;5;1
2045;2025;8;428;1500;1;1;1
2046;2025;7;795;1500;32;6;1
2047;2025;8;982;1500;26;5;1
2048;2025;7;866;1500;1;1;1
2049;2025;9;429;1500;25;5;1
2050;2025;6;430;1500;14;3;1
2051;2025;7;869;1500;29;5;1
2052;2025;8;1570;1500;9;2;1
2053;2025;8;1362;1500;17;3;1
2054;2025;9;431;1500;26;5;1
2055;2025;8;432;1500;29;5;1
2056;2025;6;1563;1500;20;4;1
2057;2025;5;1572;1500;9;2;1
2058;2025;7;433;1500;21;4;1
2059;2025;8;434;1500;21;4;1
2060;2025;8;1567;1500;21;4;1
2061;2025;6;1563;1500;32;6;1
2062;2025;8;1567;1500;1;1;1
2063;2025;5;435;1500;11;2;1
2064;2025;7;1349;1500;21;4;1
2065;2025;5;1362;1500;11;2;1
2066;2025;7;1349;1500;5;2;1
2067;2025;2;1362;1500;25;5;1
2068;2025;8;1567;1500;20;4;1
2069;2025;8;436;1500;25;5;1
2070;2025;8;885;1500;20;4;1
2071;2025;9;437;1500;11;2;1
2072;2025;6;1567;1500;7;2;1
2073;2025;6;798;1500;1;1;1
2074;2025;7;1358;1500;2;2;1
2075;2025;1;1561;1500;11;2;1
2076;2025;7;1573;1500;26;5;1
2077;2025;8;866;1500;25;5;1
2078;2025;11;1574;1500;6;2;1
2079;2025;9;438;1500;16;3;1
2080;2025;12;1362;1500;29;5;1
2081;2025;5;1571;3300;29;5;1
2082;2025;8;396;1500;32;6;1
2083;2025;6;885;1500;20;4;1
2084;2025;7;866;1500;21;4;1
2085;2025;6;1326;1500;23;5;1
2086;2025;9;866;1500;1;1;1
2087;2025;9;439;1500;29;5;1
2088;2025;9;440;1500;4;2;1
2089;2025;4;885;1500;29;5;1
2090;2025;9;441;1500;3;2;1
2091;2025;8;1575;1500;23;5;1
2092;2025;9;1160;1500;1;1;1
2093;2025;6;1573;1500;2;2;1
2094;2025;7;1349;1500;7;2;1
2095;2025;8;1358;1500;1;1;1
2096;2025;7;442;1500;16;3;1
2097;2025;8;443;1500;25;5;1
2098;2025;7;1349;1500;25;5;1
2099;2025;6;1561;1500;29;5;1
2100;2025;8;1570;1500;3;2;1
2101;2025;9;444;1500;25;5;1
2102;2025;9;445;1500;6;2;1
2103;2025;8;1576;1500;29;5;1
2104;2025;2;1358;1500;32;6;1
2105;2025;1;1567;1500;29;5;1
2106;2025;7;1573;1500;30;5;1
2107;2025;3;1019;1500;25;5;1
2108;2025;9;446;1500;11;2;1
2109;2025;9;447;1500;16;3;1
2110;2025;9;866;1500;16;3;1
2111;2025;6;1141;1500;7;2;1
2112;2025;8;1577;1500;13;3;1
2113;2025;5;1357;1500;29;5;1
2114;2025;8;448;1500;7;2;1
2115;2025;6;1160;1500;15;3;1
2116;2025;8;866;1500;29;5;1
2117;2025;3;1362;1500;27;5;1
2118;2025;8;1573;1500;1;1;1
2119;2025;6;1362;1500;29;5;1
2120;2025;7;1574;1500;20;4;1
2121;2025;7;1570;1500;16;3;1
2122;2025;9;449;1500;20;4;1
2123;2025;6;1160;1500;29;5;1
2124;2025;3;450;1500;29;5;1
2125;2025;5;451;1500;2;2;1
2126;2025;6;885;1500;1;1;1
2127;2025;7;1362;1500;2;2;1
2128;2025;9;452;1500;21;4;1
2129;2025;8;1567;1500;1;1;1
2130;2025;8;1570;1500;20;4;1
2131;2025;8;1567;1500;9;2;1
2132;2025;9;1362;1500;11;2;1
2133;2025;7;1578;1500;29;5;1
2134;2025;8;453;1500;11;2;1
2135;2025;7;1357;1500;20;4;1
2136;2025;8;454;1500;16;3;1
2137;2025;7;1358;1500;3;2;1
2138;2025;6;1160;1500;29;5;1
2139;2025;9;1579;1500;1;1;1
2140;2025;7;1357;1500;25;5;1
2141;2025;8;455;1500;1;1;1
2142;2025;8;1567;1500;7;2;1
2143;2025;7;1573;1500;29;5;1
2144;2025;8;1563;1500;14;3;1
2145;2025;8;1320;1500;11;2;1
2146;2025;8;1570;1500;16;3;1
2147;2025;9;1561;1500;21;4;1
2148;2025;8;456;1500;26;5;1
2149;2025;5;457;1500;29;5;1
2150;2025;5;1362;1500;6;2;1
2151;2025;9;1357;1500;11;2;1
2152;2025;9;458;1500;29;5;1
2153;2025;8;459;1500;20;4;1
2154;2025;6;1362;1500;29;5;1
2155;2025;7;982;1500;7;2;1
2156;2025;9;460;1500;1;1;1
2157;2025;8;1561;3300;20;4;1
2158;2025;6;1580;3300;14;3;1
2159;2025;8;866;3300;13;3;1
2160;2025;8;1561;3300;6;2;1
2161;2025;8;885;3300;30;5;1
2162;2025;5;1547;3300;29;5;1
2163;2025;6;1346;3300;6;2;1
2164;2025;7;1561;3300;1;1;1
2165;2025;7;1357;3300;20;4;1
2166;2025;5;1581;3300;29;5;1
2167;2025;8;880;3300;6;2;1
2168;2025;8;1561;3300;29;5;1
2169;2025;8;1582;3300;25;5;1
2170;2025;8;1346;3300;1;1;1
2171;2025;8;1583;3300;6;2;1
2172;2025;7;866;3300;26;5;1
2173;2025;11;1584;3300;29;5;1
2174;2025;8;866;3300;29;5;1
2175;2025;8;1249;3300;29;5;1
2176;2025;7;866;3300;26;5;1
2177;2025;8;1570;3300;29;5;1
2178;2025;6;1580;3300;26;5;1
2179;2025;8;1585;3300;29;5;1
2180;2025;6;1009;3300;29;5;1
2181;2025;8;880;3300;30;5;1
2182;2025;6;1355;3300;3;2;1
2183;2025;8;1561;3300;7;2;1
2184;2025;8;982;3300;1;1;1
2185;2025;6;1453;3300;16;3;1
2186;2025;8;885;3300;6;2;1
2187;2025;6;1357;3300;14;3;1
2188;2025;7;1346;3300;16;3;1
2189;2025;6;1586;3300;1;1;1
2190;2025;4;1357;3300;29;5;1
2191;2025;9;1587;3300;29;5;1
2192;2025;8;866;3300;1;1;1
2193;2025;6;1580;3300;29;5;1
2194;2025;12;982;3300;13;3;1
2195;2025;7;1573;3300;29;5;1
2196;2025;9;1428;3300;30;5;1
2197;2025;9;1558;3300;14;3;1
2198;2025;6;1141;1500;16;3;1
2199;2025;7;885;3300;28;5;1
2200;2025;7;1588;3300;7;2;1
2201;2025;5;1561;3300;7;2;1
2202;2025;4;1561;3300;1;1;1
2203;2025;6;1561;3300;23;5;1
2204;2025;5;1580;330;6;2;1
2205;2025;9;1564;3300;6;2;1
2206;2025;11;1589;3300;6;2;1
2207;2025;7;1590;3300;30;5;1
2208;2025;6;851;3300;9;2;1
2209;2025;8;1561;3300;13;3;1
2210;2025;8;1561;3300;25;5;1
2211;2025;9;798;3300;30;5;1
2212;2025;7;1567;3300;6;2;1
2213;2025;8;1567;3300;6;2;1
2214;2025;6;1567;3300;26;5;1
2215;2025;8;1574;3300;11;2;1
2216;2025;6;1580;3300;11;2;1
2217;2025;7;1591;3300;11;2;1
2218;2025;6;1567;3300;29;5;1
2219;2025;4;1561;3300;30;5;1
2220;2025;7;869;3300;29;5;1
2221;2025;4;1567;3300;11;2;1
2222;2025;11;1567;3300;6;2;1
2223;2025;5;1567;3300;26;5;1
2224;2025;11;1567;3300;11;2;1
2225;2025;6;1561;3300;11;2;1
2226;2025;5;1592;3300;11;2;1
2227;2025;7;1593;3300;11;2;1
2228;2025;7;1574;3300;6;2;1
2229;2025;6;885;3300;25;5;1
2230;2025;8;1357;3300;15;3;1
2231;2025;8;1358;3300;29;5;1
2232;2025;7;1563;3300;1;1;1
2233;2025;8;1594;3300;29;5;1
2234;2025;7;885;3300;25;5;1
2235;2025;6;1561;3300;21;4;1
2236;2025;5;1595;3300;30;5;1
2237;2025;9;1355;3300;1;1;1
2238;2025;7;869;3300;6;2;1
2239;2025;8;885;3300;21;4;1
2240;2025;1;1561;3300;16;3;1
2241;2025;9;866;3300;26;5;1
2242;2025;8;1596;3300;1;1;1
2243;2025;5;1597;3300;6;2;1
2244;2025;8;880;3300;29;5;1
2245;2025;5;1580;3300;25;5;1
2246;2025;7;1358;3300;25;5;1
2247;2025;5;1580;3300;1;1;1
2248;2025;6;1160;3300;30;5;1
2249;2025;10;1561;3300;25;5;1
2250;2025;2;1415;3300;30;5;1
2251;2025;5;1598;3300;1;1;1
2252;2025;7;1561;3300;6;2;1
2253;2025;7;1574;3300;22;4;1
2254;2025;5;1580;3300;30;5;1
2255;2025;9;952;3300;6;2;1
2256;2025;8;1546;3300;29;5;1
2257;2025;4;1599;3300;30;5;1
2258;2025;6;1580;3300;9;2;1
2259;2025;8;885;3300;7;2;1
2260;2025;8;1355;3300;29;5;1
2261;2025;9;880;3300;30;5;1
2262;2025;5;885;3300;1;1;1
